NO_OF_FRAMES	3024
NO_OF_CAMERAS	7
NO_OF_MARKERS	15
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-04-25, 16:17:55	12471.57842340
DATA_INCLUDED	3D
MARKER_NAMES	AEC7	IJE	EIPS_D	EIPS_E	EIAS_D	EIAS_E	AC_D	AC_E	EM_E	EL_E	PER_E	PEU_E	EM_D	PER_D	PEU_D
1659	16.58000	525.049	312.099	1403.120	519.767	455.236	1341.322	557.480	300.861	960.631	476.867	301.824	961.320	597.889	487.445	891.471	447.202	484.524	892.152	710.282	394.958	1366.197	370.620	364.765	1409.830	113.917	430.812	1317.808	133.079	386.607	1351.015	-109.601	484.065	1415.877	-124.150	429.115	1417.792	740.776	361.400	1080.854	794.913	468.358	850.081	823.322	418.781	849.465
1660	16.59000	525.035	312.126	1403.112	519.767	455.272	1341.297	557.486	300.857	960.627	476.874	301.828	961.336	597.917	487.433	891.478	447.221	484.530	892.168	710.284	394.939	1366.202	370.542	364.795	1409.699	114.077	430.839	1317.118	133.071	386.638	1350.536	-109.673	484.315	1414.897	-124.239	429.322	1416.833	740.810	361.335	1080.884	794.979	468.257	850.067	823.428	418.675	849.476
1661	16.60000	524.992	312.136	1403.083	519.813	455.276	1341.300	557.507	300.859	960.645	476.874	301.855	961.335	597.971	487.410	891.490	447.270	484.535	892.168	710.316	394.919	1366.215	370.481	364.830	1409.568	114.104	430.946	1316.583	133.095	386.740	1350.000	-109.775	484.470	1413.788	-124.314	429.518	1415.692	740.846	361.290	1080.892	795.214	468.194	850.167	823.496	418.602	849.505
1662	16.61000	525.011	312.189	1403.099	519.826	455.321	1341.303	557.518	300.876	960.643	476.888	301.871	961.346	598.042	487.409	891.517	447.289	484.545	892.166	710.312	394.905	1366.215	370.429	364.884	1409.427	114.104	431.024	1316.010	133.067	386.809	1349.443	-109.861	484.639	1412.687	-124.447	429.651	1414.577	740.893	361.248	1080.920	795.272	468.150	850.162	823.593	418.526	849.544
1663	16.62000	524.957	312.207	1403.097	519.847	455.358	1341.272	557.518	300.876	960.643	476.914	301.879	961.351	598.058	487.429	891.489	447.349	484.574	892.156	710.319	394.900	1366.253	370.313	364.941	1409.282	114.186	431.077	1315.281	133.046	386.872	1348.847	-109.976	484.793	1411.505	-124.567	429.892	1413.366	740.949	361.216	1080.948	795.428	468.066	850.243	823.706	418.466	849.610
1664	16.63000	524.934	312.239	1403.096	519.819	455.418	1341.243	557.581	300.905	960.657	476.918	301.903	961.357	598.095	487.463	891.473	447.344	484.614	892.161	710.287	394.922	1366.276	370.253	365.029	1409.143	114.318	431.216	1314.618	133.093	387.013	1348.066	-110.080	484.944	1410.271	-124.630	429.980	1412.096	741.001	361.179	1081.003	795.585	468.026	850.277	823.846	418.420	849.679
1665	16.64000	524.933	312.280	1403.095	519.869	455.432	1341.238	557.624	300.911	960.675	476.972	301.929	961.365	598.147	487.448	891.461	447.451	484.616	892.166	710.332	394.947	1366.292	370.163	365.116	1408.984	114.460	431.320	1313.779	133.099	387.086	1347.417	-110.228	485.082	1409.076	-124.778	430.110	1410.898	741.109	361.172	1081.011	795.655	468.001	850.277	824.001	418.384	849.754
1666	16.65000	524.921	312.315	1403.102	519.868	455.486	1341.191	557.670	300.942	960.656	477.032	301.954	961.354	598.197	487.459	891.469	447.510	484.626	892.172	710.315	394.985	1366.320	370.059	365.188	1408.822	114.456	431.397	1313.056	133.067	387.187	1346.710	-110.355	485.293	1407.717	-124.893	430.314	1409.580	741.152	361.181	1081.066	795.835	467.971	850.339	824.168	418.340	849.811
1667	16.66000	524.917	312.357	1403.086	519.849	455.516	1341.170	557.739	300.955	960.638	477.078	301.992	961.350	598.224	487.489	891.479	447.575	484.667	892.131	710.367	395.032	1366.338	369.990	365.237	1408.602	114.569	431.479	1312.286	133.072	387.278	1346.005	-110.419	485.492	1406.279	-125.003	430.479	1408.283	741.244	361.178	1081.078	796.038	467.938	850.386	824.300	418.293	849.854
1668	16.67000	524.908	312.381	1403.094	519.861	455.555	1341.142	557.806	300.987	960.637	477.148	302.007	961.353	598.313	487.497	891.472	447.652	484.664	892.155	710.361	395.078	1366.371	369.876	365.311	1408.395	114.646	431.460	1311.435	133.121	387.388	1345.224	-110.501	485.697	1404.949	-125.093	430.690	1406.914	741.319	361.189	1081.138	796.195	467.914	850.467	824.449	418.294	849.909
1669	16.68000	524.933	312.426	1403.058	519.925	455.604	1341.114	557.886	301.007	960.658	477.222	302.014	961.362	598.417	487.508	891.480	447.692	484.664	892.163	710.371	395.110	1366.406	369.790	365.339	1408.193	114.796	431.435	1310.546	133.165	387.447	1344.516	-110.638	485.921	1403.498	-125.213	430.901	1405.536	741.394	361.225	1081.182	796.343	467.912	850.529	824.583	418.253	849.973
1670	16.69000	524.893	312.437	1403.053	519.900	455.613	1341.112	557.956	301.042	960.630	477.259	302.042	961.353	598.383	487.551	891.472	447.774	484.682	892.173	710.365	395.140	1366.456	369.655	365.403	1407.955	114.889	431.469	1309.798	133.143	387.486	1343.853	-110.734	486.086	1401.986	-125.398	431.096	1404.226	741.506	361.259	1081.224	796.529	467.896	850.545	824.768	418.278	850.008
1671	16.70000	524.885	312.495	1403.048	519.864	455.679	1341.061	558.016	301.043	960.648	477.313	302.044	961.372	598.480	487.559	891.433	447.803	484.692	892.181	710.356	395.198	1366.484	369.511	365.480	1407.702	114.933	431.469	1308.825	133.155	387.549	1343.124	-110.835	486.255	1400.656	-125.451	431.323	1402.723	741.619	361.304	1081.260	796.674	467.936	850.592	824.931	418.292	850.093
1672	16.71000	524.865	312.539	1403.058	519.875	455.722	1341.056	558.077	301.081	960.657	477.389	302.074	961.366	598.519	487.600	891.451	447.815	484.705	892.213	710.383	395.265	1366.529	369.358	365.562	1407.458	115.053	431.514	1307.844	133.161	387.657	1342.158	-110.953	486.443	1399.119	-125.650	431.532	1401.370	741.705	361.315	1081.293	796.964	467.964	850.685	825.063	418.297	850.153
1673	16.72000	524.878	312.571	1403.046	519.833	455.769	1341.011	558.161	301.101	960.644	477.443	302.099	961.386	598.507	487.611	891.429	447.818	484.728	892.243	710.397	395.307	1366.564	369.187	365.651	1407.147	115.045	431.548	1306.889	133.085	387.670	1341.341	-111.123	486.639	1397.573	-125.768	431.730	1399.821	741.829	361.354	1081.341	797.120	468.007	850.745	825.245	418.348	850.205
1674	16.73000	524.840	312.624	1403.074	519.832	455.813	1340.992	558.238	301.142	960.680	477.538	302.118	961.394	598.542	487.646	891.470	447.868	484.743	892.222	710.432	395.367	1366.612	369.005	365.714	1406.805	115.080	431.599	1305.878	133.030	387.751	1340.353	-111.180	486.823	1395.975	-125.935	431.947	1398.272	741.949	361.397	1081.401	797.234	468.072	850.807	825.415	418.394	850.283
1675	16.74000	524.815	312.674	1403.088	519.855	455.845	1340.961	558.295	301.167	960.681	477.582	302.161	961.435	598.600	487.670	891.448	447.971	484.755	892.226	710.453	395.476	1366.651	368.818	365.767	1406.466	115.131	431.638	1304.771	133.014	387.841	1339.292	-111.276	487.078	1394.482	-126.059	432.139	1396.668	742.070	361.469	1081.492	797.397	468.133	850.906	825.560	418.432	850.340
1676	16.75000	524.795	312.709	1403.067	519.829	455.888	1340.918	558.363	301.214	960.697	477.664	302.188	961.465	598.664	487.707	891.448	447.980	484.798	892.242	710.470	395.546	1366.763	368.667	365.825	1406.091	115.143	431.674	1303.755	132.936	387.796	1338.323	-111.304	487.218	1392.808	-126.177	432.314	1395.066	742.194	361.538	1081.571	797.563	468.193	850.984	825.698	418.510	850.475
1677	16.76000	524.797	312.748	1403.048	519.865	455.947	1340.854	558.435	301.252	960.720	477.723	302.240	961.491	598.691	487.759	891.444	448.053	484.829	892.244	710.443	395.628	1366.846	368.566	365.893	1405.724	115.243	431.714	1302.707	132.960	387.920	1337.312	-111.482	487.357	1391.137	-126.266	432.490	1393.341	742.303	361.599	1081.680	797.761	468.265	851.118	825.889	418.596	850.599
1678	16.77000	524.761	312.765	1403.058	519.833	455.975	1340.856	558.501	301.289	960.726	477.806	302.257	961.515	598.780	487.782	891.450	448.122	484.844	892.242	710.466	395.672	1366.924	368.449	365.932	1405.407	115.352	431.684	1301.569	133.026	387.986	1336.270	-111.579	487.464	1389.377	-126.428	432.583	1391.610	742.414	361.651	1081.772	797.884	468.361	851.213	826.051	418.724	850.741
1679	16.78000	524.734	312.798	1403.039	519.906	456.008	1340.778	558.568	301.327	960.715	477.866	302.301	961.505	598.857	487.814	891.391	448.200	484.865	892.246	710.472	395.703	1367.022	368.322	365.979	1405.166	115.469	431.763	1300.514	133.013	388.027	1335.279	-111.722	487.574	1387.674	-126.527	432.697	1389.768	742.511	361.738	1081.838	798.018	468.470	851.343	826.243	418.813	850.862
1680	16.79000	524.731	312.822	1403.006	519.884	456.015	1340.755	558.654	301.377	960.680	477.942	302.322	961.501	598.915	487.868	891.389	448.269	484.894	892.246	710.475	395.755	1367.108	368.156	366.032	1404.876	115.602	431.945	1299.413	133.020	388.071	1334.283	-111.614	487.798	1386.190	-126.479	432.858	1388.128	742.599	361.818	1081.942	798.074	468.590	851.398	826.394	418.954	850.988
1681	16.80000	524.678	312.824	1403.008	519.944	456.045	1340.718	558.729	301.419	960.686	478.022	302.362	961.487	598.942	487.893	891.365	448.363	484.907	892.241	710.490	395.833	1367.194	367.987	366.102	1404.596	115.730	432.018	1298.388	133.016	388.165	1333.189	-111.723	487.829	1384.467	-126.627	432.886	1386.278	742.700	361.916	1082.026	798.250	468.694	851.532	826.626	419.096	851.136
1682	16.81000	524.666	312.846	1402.992	519.891	456.067	1340.700	558.839	301.454	960.646	478.084	302.405	961.498	599.014	487.933	891.396	448.371	484.936	892.255	710.468	395.860	1367.281	367.786	366.193	1404.348	115.868	432.157	1297.242	133.058	388.238	1332.166	-111.871	487.884	1382.655	-126.757	432.934	1384.344	742.816	362.000	1082.087	798.407	468.836	851.621	826.824	419.247	851.216
1683	16.82000	524.606	312.864	1402.980	519.922	456.082	1340.654	558.887	301.505	960.654	478.172	302.425	961.480	599.013	487.955	891.382	448.459	484.975	892.253	710.469	395.913	1367.334	367.643	366.285	1404.103	115.994	432.239	1296.206	133.094	388.337	1331.127	-111.963	487.894	1380.756	-126.882	432.980	1382.393	742.899	362.056	1082.146	798.631	468.973	851.806	826.993	419.415	851.331
1684	16.83000	524.548	312.894	1402.959	519.912	456.068	1340.629	558.989	301.539	960.646	478.229	302.470	961.487	599.149	488.001	891.392	448.486	485.010	892.283	710.453	395.916	1367.382	367.466	366.379	1403.861	116.189	432.326	1294.975	133.176	388.456	1329.925	-112.115	487.920	1378.908	-127.020	432.938	1380.403	743.037	362.145	1082.175	798.855	469.145	851.941	827.150	419.593	851.431
1685	16.84000	524.521	312.920	1402.954	519.885	456.079	1340.610	559.054	301.582	960.652	478.297	302.504	961.510	599.195	488.040	891.407	448.555	485.039	892.283	710.458	395.911	1367.437	367.319	366.474	1403.639	116.293	432.412	1293.919	133.202	388.502	1328.878	-112.284	487.926	1376.901	-127.185	432.963	1378.424	743.096	362.191	1082.227	799.023	469.333	852.043	827.320	419.752	851.541
1686	16.85000	524.465	312.940	1402.948	519.894	456.113	1340.549	559.111	301.627	960.659	478.367	302.543	961.510	599.238	488.049	891.385	448.659	485.062	892.267	710.439	395.891	1367.482	367.130	366.567	1403.393	116.369	432.396	1292.739	133.258	388.574	1327.723	-112.475	487.972	1374.952	-127.313	432.993	1376.458	743.187	362.246	1082.248	799.222	469.545	852.184	827.493	419.954	851.613
1687	16.86000	524.403	312.965	1402.938	519.875	456.114	1340.507	559.163	301.642	960.647	478.426	302.577	961.504	599.286	488.088	891.400	448.687	485.115	892.281	710.435	395.886	1367.519	366.889	366.698	1403.122	116.541	432.383	1291.538	133.199	388.513	1326.663	-112.641	488.054	1372.941	-127.418	433.110	1374.530	743.274	362.291	1082.310	799.430	469.732	852.354	827.665	420.145	851.706
1688	16.87000	524.366	313.002	1402.918	519.907	456.128	1340.460	559.212	301.669	960.667	478.492	302.606	961.516	599.398	488.114	891.378	448.775	485.169	892.280	710.431	395.858	1367.545	366.725	366.838	1402.838	116.575	432.232	1290.280	133.184	388.462	1325.685	-112.723	488.221	1370.729	-127.569	433.260	1372.668	743.361	362.349	1082.329	799.567	469.968	852.401	827.809	420.307	851.826
1689	16.88000	524.289	313.047	1402.900	519.845	456.167	1340.412	559.283	301.715	960.659	478.565	302.662	961.498	599.452	488.159	891.399	448.873	485.218	892.267	710.394	395.853	1367.581	366.566	366.938	1402.564	116.259	431.150	1288.712	133.195	388.470	1324.589	-113.099	488.231	1368.339	-127.876	433.334	1370.639	743.465	362.400	1082.373	799.802	470.169	852.554	827.970	420.501	851.903
1690	16.89000	524.201	313.067	1402.865	519.845	456.182	1340.357	559.336	301.732	960.656	478.613	302.708	961.473	599.546	488.188	891.392	448.947	485.255	892.254	710.397	395.852	1367.628	366.374	367.027	1402.334	116.302	430.855	1287.508	133.163	388.263	1323.675	-113.288	488.328	1366.256	-128.035	433.415	1368.724	743.536	362.455	1082.397	799.993	470.334	852.662	828.176	420.703	851.998
1691	16.90000	524.162	313.103	1402.860	519.757	456.163	1340.305	559.392	301.783	960.644	478.688	302.746	961.464	599.613	488.201	891.385	449.051	485.329	892.248	710.396	395.881	1367.658	366.222	367.100	1402.074	116.463	430.564	1286.138	133.160	388.162	1322.738	-113.355	488.453	1364.000	-128.143	433.533	1366.629	743.646	362.518	1082.412	800.093	470.500	852.708	828.334	420.890	852.076
1692	16.91000	524.117	313.148	1402.844	519.732	456.195	1340.248	559.455	301.809	960.621	478.737	302.776	961.448	599.716	488.231	891.409	449.124	485.395	892.240	710.356	395.931	1367.667	365.974	367.152	1401.840	116.567	430.373	1284.867	133.200	388.062	1321.612	-113.424	488.474	1361.829	-128.273	433.601	1364.501	743.751	362.604	1082.435	800.186	470.658	852.791	828.488	421.061	852.166
1693	16.92000	524.117	313.188	1402.815	519.725	456.205	1340.199	559.510	301.853	960.617	478.781	302.822	961.430	599.788	488.269	891.396	449.230	485.440	892.254	710.355	396.005	1367.706	365.779	367.189	1401.625	116.700	430.210	1283.538	133.222	387.927	1320.488	-113.455	488.542	1359.589	-128.353	433.710	1362.269	743.831	362.683	1082.480	800.334	470.814	852.900	828.642	421.216	852.249
1694	16.93000	524.095	313.219	1402.806	519.685	456.199	1340.134	559.536	301.886	960.617	478.853	302.878	961.411	599.905	488.299	891.405	449.344	485.482	892.231	710.343	396.076	1367.737	365.603	367.228	1401.456	116.892	430.070	1282.044	133.279	387.883	1319.232	-113.515	488.601	1357.405	-128.416	433.813	1359.975	743.916	362.748	1082.507	800.381	470.926	852.928	828.756	421.352	852.334
1695	16.94000	524.043	313.241	1402.833	519.619	456.229	1340.110	559.600	301.913	960.614	478.901	302.926	961.407	599.933	488.327	891.394	449.358	485.546	892.235	710.322	396.146	1367.757	365.469	367.247	1401.282	117.137	430.000	1280.726	133.334	387.728	1317.914	-113.232	488.831	1355.265	-128.221	433.939	1357.780	743.993	362.865	1082.548	800.510	471.055	852.991	828.911	421.531	852.433
1696	16.95000	524.071	313.277	1402.779	519.596	456.233	1340.073	559.632	301.942	960.610	478.924	302.964	961.409	599.982	488.382	891.426	449.448	485.567	892.207	710.310	396.228	1367.785	365.344	367.301	1401.057	117.388	429.772	1279.131	133.490	387.679	1316.528	-113.415	488.694	1352.574	-128.431	433.906	1355.166	744.063	362.961	1082.550	800.600	471.136	853.018	829.002	421.640	852.443
1697	16.96000	524.003	313.290	1402.813	519.558	456.257	1340.030	559.649	301.980	960.622	478.980	302.998	961.399	600.020	488.407	891.413	449.486	485.620	892.231	710.318	396.296	1367.798	365.218	367.304	1400.888	117.709	429.602	1277.718	133.642	387.533	1315.169	-113.107	488.832	1350.379	-128.230	434.015	1352.763	744.121	363.044	1082.583	800.610	471.223	853.016	829.111	421.744	852.487
1698	16.97000	524.033	313.332	1402.758	519.852	456.306	1340.158	559.704	302.022	960.607	479.031	303.056	961.405	600.093	488.433	891.391	449.499	485.671	892.234	710.315	396.342	1367.787	365.053	367.308	1400.717	118.074	429.400	1276.146	133.792	387.412	1313.859	-113.173	488.812	1347.686	-128.229	433.995	1350.121	744.195	363.161	1082.588	800.769	471.282	853.050	829.196	421.825	852.507
1699	16.98000	524.060	313.373	1402.704	519.882	456.316	1340.129	559.716	302.053	960.623	479.046	303.079	961.411	600.103	488.468	891.391	449.564	485.708	892.211	710.312	396.385	1367.796	364.945	367.265	1400.547	118.434	429.296	1274.599	134.033	387.286	1312.474	-113.081	488.799	1344.995	-128.183	433.998	1347.439	744.234	363.250	1082.550	800.799	471.333	853.048	829.246	421.882	852.490
1700	16.99000	524.069	313.407	1402.671	519.542	456.301	1339.909	559.746	302.115	960.623	479.067	303.133	961.424	600.123	488.518	891.400	449.599	485.767	892.207	710.304	396.386	1367.792	364.839	367.225	1400.415	118.886	429.192	1273.081	134.264	387.218	1311.063	-112.898	488.739	1342.295	-128.076	433.942	1344.621	744.263	363.278	1082.587	800.885	471.393	853.051	829.312	421.933	852.463
1701	17.00000	524.064	313.418	1402.663	519.579	456.300	1339.859	559.788	302.160	960.645	479.124	303.186	961.401	600.187	488.547	891.382	449.619	485.809	892.191	710.347	396.418	1367.769	364.750	367.120	1400.346	119.395	429.213	1271.521	134.578	387.221	1309.560	-112.771	488.663	1339.391	-127.976	433.849	1341.589	744.268	363.355	1082.571	800.906	471.463	853.044	829.383	421.997	852.468
1702	17.01000	524.108	313.450	1402.613	519.573	456.308	1339.807	559.812	302.213	960.622	479.157	303.236	961.399	600.203	488.587	891.369	449.684	485.846	892.168	710.362	396.448	1367.764	364.736	367.001	1400.278	119.888	429.282	1270.016	134.837	387.243	1308.038	-112.635	488.431	1336.479	-127.813	433.608	1338.437	744.286	363.393	1082.542	800.990	471.506	853.014	829.393	422.029	852.442
1703	17.02000	524.174	313.470	1402.582	519.864	456.332	1339.929	559.853	302.271	960.611	479.170	303.276	961.409	600.268	488.616	891.335	449.690	485.880	892.155	710.379	396.524	1367.742	364.676	366.879	1400.240	120.532	429.572	1268.456	135.252	387.400	1306.396	-112.576	488.073	1333.464	-127.684	433.240	1335.001	744.331	363.431	1082.530	801.000	471.542	853.013	829.423	422.078	852.430
1704	17.03000	524.240	313.500	1402.556	519.596	456.294	1339.726	559.862	302.330	960.621	479.198	303.318	961.396	600.261	488.697	891.355	449.694	485.898	892.161	710.393	396.589	1367.730	364.613	366.740	1400.128	121.143	429.966	1266.945	135.637	387.605	1304.627	-112.447	487.738	1330.543	-127.552	432.807	1331.500	744.339	363.465	1082.515	801.046	471.550	852.991	829.419	422.099	852.411
1705	17.04000	524.318	313.546	1402.527	519.869	456.328	1339.846	559.898	302.394	960.645	479.240	303.369	961.394	600.282	488.739	891.330	449.721	485.967	892.116	710.435	396.725	1367.695	364.526	366.631	1400.019	121.810	430.500	1265.441	135.984	387.764	1302.880	-112.415	487.320	1327.353	-127.334	432.376	1327.886	744.380	363.510	1082.502	800.958	471.588	852.945	829.400	422.129	852.384
1706	17.05000	524.347	313.583	1402.517	519.828	456.337	1339.814	559.909	302.451	960.610	479.247	303.408	961.408	600.252	488.790	891.283	449.675	485.997	892.144	710.452	396.860	1367.662	364.437	366.539	1399.928	122.918	432.097	1263.517	136.427	387.967	1300.993	-112.231	486.944	1324.170	-127.052	431.995	1324.365	744.408	363.569	1082.471	800.960	471.568	852.926	829.425	422.171	852.350
1707	17.06000	524.403	313.586	1402.501	519.860	456.325	1339.779	559.959	302.498	960.639	479.279	303.464	961.402	600.262	488.869	891.287	449.690	486.033	892.144	710.453	396.995	1367.659	364.315	366.469	1399.857	123.698	432.703	1261.808	136.826	388.181	1299.045	-112.079	486.697	1320.819	-126.808	431.730	1320.835	744.433	363.629	1082.485	800.851	471.599	852.881	829.375	422.161	852.351
1708	17.07000	524.452	313.630	1402.486	519.817	456.374	1339.748	559.969	302.542	960.633	479.288	303.499	961.438	600.260	488.935	891.297	449.670	486.057	892.135	710.450	397.105	1367.660	364.215	366.435	1399.799	124.391	433.181	1260.280	137.267	388.419	1297.185	-111.835	486.549	1317.405	-126.533	431.565	1317.338	744.459	363.717	1082.484	800.815	471.589	852.824	829.362	422.185	852.331
1709	17.08000	524.496	313.675	1402.481	519.842	456.364	1339.716	560.001	302.578	960.646	479.309	303.511	961.419	600.215	488.966	891.280	449.627	486.087	892.122	710.487	397.220	1367.643	364.134	366.463	1399.767	124.972	433.341	1258.623	137.699	388.475	1295.290	-111.539	486.459	1313.785	-126.213	431.407	1313.926	744.486	363.766	1082.491	800.737	471.572	852.758	829.308	422.169	852.290
1710	17.09000	524.562	313.732	1402.487	519.914	456.402	1339.700	560.048	302.635	960.643	479.354	303.540	961.416	600.201	489.026	891.272	449.717	486.124	892.014	710.503	397.264	1367.644	364.056	366.550	1399.744	125.657	433.424	1256.849	138.091	388.468	1293.547	-111.226	486.352	1310.165	-125.909	431.280	1310.556	744.484	363.845	1082.478	800.736	471.570	852.716	829.281	422.155	852.243
1711	17.10000	524.607	313.790	1402.501	519.891	456.434	1339.645	560.082	302.696	960.645	479.383	303.582	961.425	600.250	489.079	891.283	449.684	486.126	892.071	710.507	397.322	1367.612	363.966	366.656	1399.697	126.271	433.282	1255.122	138.537	388.371	1291.797	-110.833	486.296	1306.459	-125.518	431.218	1306.939	744.495	363.891	1082.441	800.724	471.526	852.660	829.238	422.141	852.211
1712	17.11000	524.648	313.866	1402.478	519.926	456.463	1339.599	560.105	302.730	960.652	479.396	303.597	961.432	600.205	489.134	891.273	449.698	486.176	892.009	710.557	397.393	1367.553	363.864	366.727	1399.573	126.932	432.995	1253.362	139.009	388.288	1290.110	-110.498	486.166	1302.849	-125.139	431.066	1303.239	744.468	363.957	1082.378	800.744	471.515	852.626	829.220	422.121	852.129
1713	17.12000	524.690	313.944	1402.470	519.926	456.531	1339.559	560.134	302.774	960.652	479.432	303.613	961.445	600.177	489.187	891.269	449.673	486.192	892.014	710.625	397.414	1367.499	363.679	366.752	1399.409	127.610	432.711	1251.540	139.477	388.133	1288.555	-110.151	486.018	1299.242	-124.757	430.874	1299.500	744.497	363.991	1082.322	800.700	471.505	852.510	829.170	422.078	852.048
1714	17.13000	524.805	314.013	1402.424	520.018	456.569	1339.513	560.155	302.811	960.656	479.456	303.644	961.472	600.145	489.207	891.274	449.658	486.190	892.002	710.669	397.491	1367.452	363.502	366.668	1399.222	128.127	431.695	1249.615	139.934	388.065	1286.821	-109.811	485.818	1295.611	-124.386	430.702	1295.597	744.459	363.983	1082.251	800.658	471.489	852.455	829.101	422.055	851.962
1715	17.14000	524.807	314.081	1402.414	519.978	456.619	1339.430	560.157	302.832	960.665	479.448	303.664	961.454	600.170	489.267	891.266	449.484	486.178	892.045	710.709	397.562	1367.386	363.321	366.580	1399.023	128.775	431.725	1247.600	140.345	388.010	1284.984	-109.406	485.624	1291.988	-123.952	430.490	1291.669	744.478	364.018	1082.178	800.612	471.455	852.366	829.063	422.047	851.873
1716	17.15000	524.890	314.131	1402.376	520.266	456.674	1339.105	560.183	302.860	960.655	479.472	303.679	961.453	600.114	489.310	891.269	449.362	486.164	891.930	710.727	397.701	1367.342	363.157	366.496	1398.884	129.509	431.835	1245.585	140.812	388.013	1283.023	-108.979	485.386	1288.322	-123.482	430.292	1287.664	744.455	364.012	1082.146	800.526	471.455	852.306	828.993	422.042	851.814
1717	17.16000	525.008	314.206	1402.347	520.231	456.666	1339.031	560.189	302.908	960.617	479.509	303.689	961.474	600.098	489.371	891.262	449.052	486.117	891.560	710.764	397.836	1367.292	363.014	366.405	1398.726	130.246	432.017	1243.569	141.263	388.004	1280.861	-108.562	485.173	1284.621	-122.902	430.124	1283.504	744.446	364.010	1082.099	800.440	471.447	852.215	828.924	422.044	851.732
1718	17.17000	525.068	314.254	1402.323	520.210	456.707	1338.979	560.206	302.946	960.628	479.508	303.730	961.418	600.113	489.433	891.236	447.976	486.018	890.869	710.783	398.009	1367.231	362.818	366.354	1398.549	131.193	432.222	1241.463	141.776	388.017	1278.650	-107.976	485.017	1280.796	-122.349	430.040	1279.398	744.494	364.059	1082.028	800.351	471.444	852.126	828.924	422.079	851.630
1719	17.18000	525.125	314.299	1402.312	520.131	456.709	1338.919	560.183	302.976	960.651	479.512	303.756	961.424	600.076	489.462	891.216	449.545	486.274	892.125	710.801	398.184	1367.177	362.606	366.347	1398.334	132.023	432.353	1239.362	142.337	387.997	1276.418	-107.360	484.956	1276.878	-121.722	429.985	1275.108	744.535	364.136	1082.008	800.230	471.436	852.000	828.869	422.109	851.565
1720	17.19000	525.179	314.339	1402.305	520.065	456.760	1338.880	560.218	303.029	960.629	479.497	303.772	961.412	600.075	489.526	891.226	449.497	486.300	892.154	710.828	398.356	1367.130	362.408	366.378	1398.076	132.946	432.424	1237.190	143.007	388.073	1274.289	-106.754	484.802	1272.927	-121.033	429.847	1270.933	744.513	364.226	1081.970	800.151	471.413	851.917	828.789	422.113	851.446
1721	17.20000	525.211	314.375	1402.286	520.097	456.762	1338.789	560.186	303.061	960.614	479.506	303.802	961.400	600.016	489.592	891.193	449.500	486.310	892.031	710.819	398.472	1367.088	362.197	366.450	1397.819	133.942	432.589	1235.119	143.721	388.163	1272.138	-106.111	484.716	1268.946	-120.370	429.720	1266.781	744.536	364.308	1081.928	800.058	471.413	851.812	828.749	422.099	851.387
1722	17.21000	525.228	314.411	1402.260	520.108	456.776	1338.735	560.186	303.105	960.628	479.507	303.808	961.419	599.975	489.645	891.206	449.553	486.349	892.040	710.833	398.559	1367.087	361.951	366.543	1397.599	134.940	432.714	1233.078	144.398	388.236	1270.104	-105.376	484.528	1265.027	-119.687	429.670	1262.607	744.537	364.424	1081.884	799.966	471.387	851.736	828.692	422.100	851.338
1723	17.22000	525.212	314.457	1402.238	520.042	456.796	1338.704	560.189	303.145	960.624	479.517	303.839	961.400	599.981	489.708	891.213	449.524	486.376	892.043	710.813	398.602	1367.055	361.757	366.613	1397.378	135.807	432.730	1231.033	145.043	388.218	1268.171	-104.713	484.487	1260.888	-118.966	429.657	1258.366	744.528	364.497	1081.872	799.915	471.419	851.677	828.624	422.081	851.287
1724	17.23000	525.213	314.485	1402.238	520.011	456.774	1338.618	560.211	303.197	960.629	479.500	303.840	961.430	600.027	489.762	891.201	449.429	486.379	892.005	710.813	398.613	1367.061	361.480	366.669	1397.146	136.810	432.829	1228.889	145.649	388.261	1266.212	-103.612	484.829	1256.266	-118.203	429.692	1254.124	744.491	364.592	1081.840	799.888	471.412	851.634	828.567	422.075	851.249
1725	17.24000	525.230	314.535	1402.207	519.912	456.819	1338.588	560.231	303.231	960.633	479.541	303.871	961.434	599.919	489.781	891.171	449.381	486.406	892.078	710.794	398.664	1367.037	361.254	366.703	1396.926	137.722	432.882	1226.862	146.285	388.293	1264.231	-102.865	484.794	1252.133	-117.472	429.650	1250.048	744.390	364.617	1081.852	799.830	471.399	851.600	828.501	422.074	851.211
1726	17.25000	525.247	314.568	1402.198	519.927	456.820	1338.522	560.247	303.242	960.616	479.519	303.877	961.464	599.996	489.822	891.189	449.420	486.409	892.027	710.793	398.721	1367.018	361.035	366.723	1396.705	138.673	432.960	1224.781	146.913	388.332	1262.184	-102.044	484.845	1247.963	-116.601	429.747	1245.700	744.381	364.670	1081.827	799.786	471.451	851.545	828.480	422.101	851.174
1727	17.26000	525.247	314.628	1402.176	519.956	456.837	1338.484	560.248	303.263	960.642	479.580	303.888	961.443	599.903	489.824	891.190	449.418	486.455	892.034	710.830	398.772	1366.975	360.830	366.738	1396.409	139.573	432.917	1222.721	147.542	388.263	1260.206	-100.632	485.345	1242.901	-115.742	429.695	1241.471	744.325	364.670	1081.787	799.774	471.482	851.544	828.423	422.162	851.114
